ap,dv,ml,region_acronym,region_id
7533.0,2430.0,7843.0,DG-sg,632
7531.0,2406.0,7842.0,DG-sg,632
7531.0,2406.0,7842.0,DG-sg,632
7528.0,2383.0,7841.0,DG-sg,632
7528.0,2383.0,7841.0,DG-sg,632
7526.0,2359.0,7840.0,DG-sg,632
7526.0,2359.0,7840.0,DG-sg,632
7523.0,2336.0,7838.0,DG-mo,10703
7523.0,2336.0,7838.0,DG-mo,10703
7520.0,2312.0,7837.0,DG-mo,10703
7520.0,2312.0,7837.0,DG-mo,10703
7518.0,2289.0,7836.0,DG-mo,10703
7518.0,2289.0,7836.0,DG-mo,10703
7515.0,2265.0,7834.0,DG-mo,10703
7515.0,2265.0,7834.0,DG-mo,10703
7513.0,2241.0,7833.0,DG-mo,10703
7513.0,2241.0,7833.0,DG-mo,10703
7510.0,2218.0,7832.0,DG-mo,10703
7510.0,2218.0,7832.0,DG-mo,10703
7507.0,2194.0,7830.0,DG-mo,10703
7507.0,2194.0,7830.0,DG-mo,10703
7505.0,2171.0,7829.0,DG-mo,10703
7505.0,2171.0,7829.0,DG-mo,10703
7502.0,2147.0,7828.0,DG-mo,10703
7502.0,2147.0,7828.0,DG-mo,10703
7499.0,2124.0,7827.0,DG-mo,10703
7499.0,2124.0,7827.0,DG-mo,10703
7490.0,2102.0,7827.0,DG-mo,10703
7490.0,2102.0,7827.0,DG-mo,10703
7482.0,2080.0,7827.0,CA1,382
7482.0,2080.0,7827.0,CA1,382
7473.0,2058.0,7827.0,CA1,382
7473.0,2058.0,7827.0,CA1,382
7464.0,2036.0,7827.0,CA1,382
7464.0,2036.0,7827.0,CA1,382
7455.0,2014.0,7827.0,CA1,382
7455.0,2014.0,7827.0,CA1,382
7446.0,1992.0,7827.0,CA1,382
7446.0,1992.0,7827.0,CA1,382
7438.0,1970.0,7827.0,CA1,382
7438.0,1970.0,7827.0,CA1,382
7429.0,1948.0,7827.0,CA1,382
7429.0,1948.0,7827.0,CA1,382
7420.0,1926.0,7827.0,CA1,382
7420.0,1926.0,7827.0,CA1,382
7411.0,1904.0,7827.0,CA1,382
7411.0,1904.0,7827.0,CA1,382
7402.0,1882.0,7827.0,CA1,382
7402.0,1882.0,7827.0,CA1,382
7399.0,1859.0,7829.0,CA1,382
7399.0,1859.0,7829.0,CA1,382
7399.0,1835.0,7833.0,CA1,382
7399.0,1835.0,7833.0,CA1,382
7398.0,1812.0,7837.0,CA1,382
7398.0,1812.0,7837.0,CA1,382
7398.0,1788.0,7841.0,CA1,382
7398.0,1788.0,7841.0,CA1,382
7397.0,1765.0,7845.0,CA1,382
7397.0,1765.0,7845.0,CA1,382
7397.0,1742.0,7849.0,CA1,382
7397.0,1742.0,7849.0,CA1,382
7397.0,1718.0,7853.0,CA1,382
7397.0,1718.0,7853.0,CA1,382
7396.0,1695.0,7856.0,CA1,382
7396.0,1695.0,7856.0,CA1,382
7396.0,1671.0,7860.0,CA1,382
7396.0,1671.0,7860.0,CA1,382
7395.0,1648.0,7864.0,CA1,382
7395.0,1648.0,7864.0,CA1,382
7395.0,1625.0,7868.0,CA1,382
7395.0,1625.0,7868.0,CA1,382
7394.0,1601.0,7872.0,CA1,382
7394.0,1601.0,7872.0,CA1,382
7394.0,1578.0,7876.0,CA1,382
7394.0,1578.0,7876.0,CA1,382
7394.0,1554.0,7880.0,CA1,382
7394.0,1554.0,7880.0,CA1,382
7393.0,1531.0,7884.0,alv,466
7393.0,1531.0,7884.0,alv,466
7393.0,1509.0,7887.0,alv,466
7393.0,1509.0,7887.0,alv,466
7392.0,1486.0,7891.0,ccs,986
7392.0,1486.0,7891.0,ccs,986
7392.0,1463.0,7895.0,ccs,986
7392.0,1463.0,7895.0,ccs,986
7391.0,1440.0,7899.0,ccs,986
7391.0,1440.0,7899.0,ccs,986
7391.0,1417.0,7903.0,ccs,986
7391.0,1417.0,7903.0,ccs,986
7391.0,1395.0,7906.0,scwm,484682512
7391.0,1395.0,7906.0,scwm,484682512
7390.0,1372.0,7910.0,scwm,484682512
7390.0,1372.0,7910.0,scwm,484682512
7390.0,1349.0,7914.0,VISa6b,312782570
7390.0,1349.0,7914.0,VISa6b,312782570
7389.0,1329.0,7917.0,VISa6a,312782566
7389.0,1329.0,7917.0,VISa6a,312782566
7389.0,1309.0,7921.0,VISa6a,312782566
7389.0,1309.0,7921.0,VISa6a,312782566
7389.0,1289.0,7924.0,VISa6a,312782566
7389.0,1289.0,7924.0,VISa6a,312782566
7388.0,1269.0,7927.0,VISa6a,312782566
7388.0,1269.0,7927.0,VISa6a,312782566
7388.0,1250.0,7931.0,VISa6a,312782566
7388.0,1250.0,7931.0,VISa6a,312782566
7388.0,1230.0,7934.0,VISa6a,312782566
7388.0,1230.0,7934.0,VISa6a,312782566
7387.0,1210.0,7937.0,VISa6a,312782566
7387.0,1210.0,7937.0,VISa6a,312782566
7387.0,1190.0,7941.0,VISa6a,312782566
7387.0,1190.0,7941.0,VISa6a,312782566
7386.0,1171.0,7944.0,VISa6a,312782566
7386.0,1171.0,7944.0,VISa6a,312782566
7386.0,1151.0,7947.0,VISa5,312782562
7386.0,1151.0,7947.0,VISa5,312782562
7386.0,1131.0,7950.0,VISa5,312782562
7386.0,1131.0,7950.0,VISa5,312782562
7385.0,1112.0,7954.0,VISa5,312782562
7385.0,1112.0,7954.0,VISa5,312782562
7385.0,1092.0,7957.0,VISa5,312782562
7385.0,1092.0,7957.0,VISa5,312782562
7385.0,1072.0,7960.0,VISa5,312782562
7385.0,1072.0,7960.0,VISa5,312782562
7384.0,1052.0,7964.0,VISa5,312782562
